(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:39:56,811) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:39:58,916) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:39:58,916) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:04,105) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:04,105) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:04,105) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:05,737) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:05,737) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:05,737) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:05,737) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:40:11,855) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 19:40:11,861) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:40:11,862) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:40:11,883) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:40:16,591) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:40:16,599) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:40:16,600) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:40:16,637) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:41:15,015) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:41:19,702) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:21,887) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:21,888) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:23,806) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:23,806) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:23,806) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:25,378) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:25,378) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:25,378) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:25,378) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:41:27,278) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:41:27,285) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:41:27,286) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:41:27,309) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:41:35,240) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 19:41:35,249) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:41:35,250) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:41:35,279) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:42:06,763) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:42:11,300) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:12,786) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:12,786) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:14,590) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:14,590) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:14,590) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:16,480) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:16,480) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:16,480) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:16,480) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:19,030) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:42:19,056) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:42:19,062) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:42:19,096) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:42:45,265) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:42:49,816) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:51,331) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:51,331) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:52,856) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:52,856) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:52,856) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:54,392) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:54,393) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:54,393) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:54,393) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:42:57,557) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:42:57,566) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:42:57,566) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:42:57,588) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:43:05,346) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 19:43:05,351) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:43:05,352) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:43:05,373) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:43:29,866) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:43:34,669) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:37,302) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:43:37,315) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:43:37,315) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:43:37,341) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:43:46,462) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:46,463) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:47,867) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:47,867) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:47,867) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:49,365) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:49,365) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:49,365) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:49,365) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:43:51,787) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 19:43:51,800) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:43:51,801) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:43:51,823) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:44:00,882) | root| INFO | => Selected component for image 2 is FT Real
(2024-12-11 19:44:00,891) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:44:00,892) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:44:00,921) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:47:25,803) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:47:30,211) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:31,841) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:31,841) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:33,648) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:33,648) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:33,648) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:35,105) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:35,105) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:35,105) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:35,106) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:47:38,167) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 19:47:38,172) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:47:38,173) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:47:38,193) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:48:02,338) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:48:10,904) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:12,293) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:12,293) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:13,878) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:13,878) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:13,878) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:15,622) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:15,622) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:15,622) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:15,622) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:48:17,280) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:48:17,296) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:48:17,297) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:48:17,317) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:48:22,252) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 19:48:22,261) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:48:22,261) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:48:22,286) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:48:28,614) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 19:48:28,623) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:48:28,623) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:48:28,649) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:54:11,708) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:54:23,913) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:25,504) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:25,504) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:27,095) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:27,095) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:27,095) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:29,259) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:29,259) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:29,259) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:29,259) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:36,254) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:54:36,262) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:54:36,262) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:54:36,283) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:54:36,283) | root| ERROR | => Error in set_component_type_and_value: division by zero
(2024-12-11 19:54:53,646) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:54:58,446) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:59,965) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:54:59,966) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:01,868) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:01,869) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:01,869) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:03,331) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:03,332) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:03,332) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:03,332) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:55:06,564) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:55:06,578) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:55:06,579) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:55:06,604) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:55:16,316) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 19:55:16,324) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:55:16,325) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:55:16,350) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:55:22,400) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 19:55:22,410) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:55:22,410) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:55:22,437) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:55:52,800) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:55:58,417) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:00,255) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:00,255) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:02,050) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:02,050) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:02,050) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:03,915) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:03,915) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:03,915) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:03,915) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:05,752) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 19:56:05,764) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:56:05,765) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:56:05,790) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:56:46,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 19:56:50,713) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:52,331) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:52,332) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:54,015) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:54,015) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:54,015) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:55,886) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:55,886) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:55,886) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:55,886) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 19:56:59,275) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 19:56:59,282) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:56:59,282) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:56:59,314) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:57:09,555) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 19:57:09,565) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:57:09,566) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:57:09,590) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:57:21,201) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 19:57:21,210) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 19:57:21,211) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:57:21,232) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 19:57:36,422) | root| INFO | => Selected component for image 3 is FT Real
(2024-12-11 19:57:36,431) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 19:57:36,432) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 19:57:36,459) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:00:54,848) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:01:02,467) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:04,353) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:04,353) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:05,923) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:05,924) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:05,924) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:07,427) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:07,427) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:07,427) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:07,427) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:01:09,724) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:01:09,737) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:01:09,738) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:01:09,767) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:01:18,755) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:01:18,766) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:01:18,767) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:01:18,793) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:02:04,408) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:02:08,318) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:02:11,050) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:02:11,062) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:02:11,063) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:02:11,088) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:02:15,603) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:02:15,603) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:02:18,461) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 20:02:18,470) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:02:18,471) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:02:18,496) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:02:56,331) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:03:12,232) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:14,044) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:14,044) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:15,488) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:15,488) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:15,488) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:17,389) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:17,389) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:17,390) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:17,390) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:03:22,902) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:03:22,915) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:03:22,916) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:03:22,946) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:03:43,739) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 20:03:43,748) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:03:43,749) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:03:43,784) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:03:47,303) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 20:03:47,312) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:03:47,313) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:03:47,338) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:03:56,606) | root| INFO | => Selected component for image 3 is FT Real
(2024-12-11 20:03:56,615) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:03:56,616) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:03:56,649) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:04:55,952) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:06:20,384) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:21,802) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:21,802) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:23,213) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:23,213) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:23,213) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:24,556) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:24,556) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:24,556) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:24,556) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:06:26,037) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 20:06:26,049) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:06:26,050) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:06:26,074) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:06:35,309) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:06:35,320) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:06:35,321) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:06:35,342) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:06:40,825) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 20:06:40,835) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:06:40,835) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:06:40,871) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:07:20,620) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:07:26,920) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:28,466) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:28,466) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:29,962) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:29,962) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:29,962) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:31,367) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:31,368) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:31,368) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:31,368) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:07:33,212) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 20:07:33,224) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:07:33,225) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:07:33,248) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:07:39,992) | root| INFO | => Selected component for image 1 is FT Imaginary
(2024-12-11 20:07:40,002) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:07:40,003) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:07:40,035) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:07:45,354) | root| INFO | => Selected component for image 2 is FT Imaginary
(2024-12-11 20:07:45,364) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 20:07:45,364) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:07:45,390) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:07:52,975) | root| INFO | => Selected component for image 3 is FT Real
(2024-12-11 20:07:52,984) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 20:07:52,985) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 20:07:53,011) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 20:08:59,236) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 20:09:03,715) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:05,372) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:05,372) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:07,108) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:07,108) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 20:09:07,108) | root| INFO | => Resizing complete. Image size is (250, 250)
