(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:33:24,793) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:24,797) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:24,821) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:25,160) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:25,188) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:25,192) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:25,219) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,082) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,109) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,112) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,137) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,141) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,165) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,168) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,193) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,197) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,223) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,226) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,253) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,257) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,284) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,287) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,317) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,320) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,347) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,351) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,379) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,385) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,413) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,420) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,448) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,462) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,488) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,498) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,523) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,533) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,559) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,575) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,600) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,646) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,670) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,851) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,877) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,907) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,932) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,935) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,961) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,964) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:26,989) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:26,993) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,018) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,022) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,046) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,077) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,103) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,107) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,134) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,138) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,163) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,167) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,192) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,196) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,222) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,225) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,250) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,253) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,277) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,280) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,305) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,309) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,332) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,337) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,360) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,365) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,390) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,395) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,420) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,424) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,446) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,450) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,473) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,477) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,500) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,515) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,541) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,564) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,589) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,608) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,630) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,642) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,664) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,678) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,700) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,706) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,728) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,732) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,756) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,759) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,782) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,786) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,807) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,811) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,833) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,837) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,856) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,861) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,879) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,883) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,900) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,903) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,921) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,924) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,940) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,944) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,958) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:27,968) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:27,980) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,003) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,013) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,038) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,045) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,088) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,096) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,519) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,527) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,532) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,543) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,547) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,559) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,561) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,573) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,577) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,592) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,596) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,614) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,617) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,636) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,639) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,660) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,663) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,685) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,688) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,712) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,713) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,736) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,740) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,768) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,771) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,798) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:28,802) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:28,830) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:33,542) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-11 18:33:33,550) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-11 18:33:33,551) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:33,583) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,102) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,132) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,135) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,161) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,164) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,189) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,192) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,217) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,220) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,245) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,248) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,273) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,276) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,302) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,305) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,330) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,333) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,357) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,361) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,387) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,392) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,417) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,421) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,445) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,448) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,474) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,477) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,503) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,505) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,529) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,533) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,562) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,567) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,595) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,600) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,628) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,920) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,945) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,949) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:35,975) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:35,977) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,003) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,007) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,031) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,035) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,061) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,065) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,091) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,094) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,120) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,124) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,150) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,153) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,179) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,469) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,498) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,502) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,527) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,531) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,556) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,559) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,584) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,587) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,612) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,617) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,639) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,642) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,665) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,669) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,691) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,696) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,719) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,723) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,745) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,749) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,772) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,775) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,798) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,801) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,823) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,826) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,848) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,880) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,901) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,908) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,930) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,943) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,967) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,970) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:36,991) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:36,999) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,019) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,023) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,042) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,046) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,064) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,067) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,085) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,088) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,105) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,109) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,123) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,126) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,138) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,141) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,152) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,155) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,163) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,166) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,172) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,529) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,538) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,542) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,557) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,560) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,580) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,584) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,608) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,611) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,636) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,640) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,667) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,670) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,695) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:37,698) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:37,723) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:41,448) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:33:41,448) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:33:41,448) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:33:44,086) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-11 18:33:44,095) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 18:33:44,095) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:44,121) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:34:24,792) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:34:30,194) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:34:34,788) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:34:34,788) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:34:37,197) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:34:37,199) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:34:39,142) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 18:34:39,152) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 18:34:39,153) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:34:39,188) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:34:40,603) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:34:40,635) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:34:40,639) | root| INFO | => Mixing in Real/Imaginary Mode
