(2024-12-10 04:00:56,859) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-10 04:12:11,050) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:11,083) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:11,086) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:11,113) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:11,117) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:11,141) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:11,142) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:11,165) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:11,168) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:11,193) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:11,197) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:11,221) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:11,224) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:11,251) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:11,256) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:11,292) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:11,295) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:11,331) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:11,334) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:11,359) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:11,363) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:11,388) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:11,392) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:11,419) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:15,757) | root| INFO | => Selected component for image 0 is FT Phase
(2024-12-10 04:12:15,766) | root| INFO | => Setting Component Type: FT Phase
(2024-12-10 04:12:15,766) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:15,777) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:18,053) | root| INFO | => Selected component for image 1 is FT Magnitude
(2024-12-10 04:12:18,059) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-10 04:12:18,060) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:18,072) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:19,646) | root| INFO | => Selected component for image 2 is FT Magnitude
(2024-12-10 04:12:19,652) | root| INFO | => Setting Component Type: FT Magnitude
(2024-12-10 04:12:19,653) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:19,681) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:21,865) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:21,904) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:21,907) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:21,944) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:21,948) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:21,982) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:21,985) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,022) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,024) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,060) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,063) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,090) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,092) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,116) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,117) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,141) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,143) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,167) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,170) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,193) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,196) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,219) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,221) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,245) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,296) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,328) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,523) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,555) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,557) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,584) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,589) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,618) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,619) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,656) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,660) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,693) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,695) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,724) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,727) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,750) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,752) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,775) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,777) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,801) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,803) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,828) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,870) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,907) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,911) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,943) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,946) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,966) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,968) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:22,985) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:22,987) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,000) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:23,002) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,014) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:23,016) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,025) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:23,618) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,640) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:23,684) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,707) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:23,711) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,735) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:23,736) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,757) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:23,759) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,783) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:23,785) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,808) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:23,811) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,833) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:23,836) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,859) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:23,863) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,889) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:23,892) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,915) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:23,917) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,942) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:23,943) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,966) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:12:23,969) | root| INFO | => Mixing in Magnitude/Phase Mode
(2024-12-10 04:12:23,994) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:00,870) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-10 04:29:05,236) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-10 04:29:07,233) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-10 04:29:07,233) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-10 04:29:10,284) | root| INFO | => Selected component for image 0 is FT Imaginary
(2024-12-10 04:29:10,295) | root| INFO | => Setting Component Type: FT Imaginary
(2024-12-10 04:29:10,296) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:10,329) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:14,879) | root| INFO | => Selected component for image 1 is FT Real
(2024-12-10 04:29:14,888) | root| INFO | => Setting Component Type: FT Real
(2024-12-10 04:29:14,889) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:14,922) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,468) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,499) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,502) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,528) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,533) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,562) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,566) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,600) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,604) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,628) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,638) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,667) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,672) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,701) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,716) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,736) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,757) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,778) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,781) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,802) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,805) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,826) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,829) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,849) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,853) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,882) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,886) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,908) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,911) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,932) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,935) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,956) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,959) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:17,980) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:17,983) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,004) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,006) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,029) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,032) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,052) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,055) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,078) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,082) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,105) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,160) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,181) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,195) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,215) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,252) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,289) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,293) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,324) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,328) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,349) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,352) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,375) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,378) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,400) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,403) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,423) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,444) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,478) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,482) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,509) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,544) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,567) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,705) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,740) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,745) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,771) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,775) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,796) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,801) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,822) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,824) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,846) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,850) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,879) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:18,884) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:18,905) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,216) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,246) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,250) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,283) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,286) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,307) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,311) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,332) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,335) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,358) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,363) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,397) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,402) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,435) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,440) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,461) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,464) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,485) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,488) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,509) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,512) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,534) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,537) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,559) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,596) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,629) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,638) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,664) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,667) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,689) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,693) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,715) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,717) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,742) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,745) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,766) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,769) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,789) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,792) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,814) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:20,817) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:20,838) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:21,134) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:21,163) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:21,165) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:21,185) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:21,188) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:21,210) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:21,213) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:21,247) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:21,250) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:21,273) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-10 04:29:21,276) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-10 04:29:21,297) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:23:15,207) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:30:01,466) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:30:07,574) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:30:09,855) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:30:09,855) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:32:34,186) | root| INFO | => Mode Changed: Real/Imaginary
(2024-12-11 18:32:37,971) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:32:39,992) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:32:39,992) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:32:42,731) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:32:42,732) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:32:42,732) | root| INFO | => Resizing complete. Image size is (250, 250)
(2024-12-11 18:32:52,706) | root| INFO | => Selected component for image 0 is FT Real
(2024-12-11 18:32:52,716) | root| INFO | => Setting Component Type: FT Real
(2024-12-11 18:32:52,717) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:32:52,750) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,439) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,473) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,476) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,508) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,511) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,540) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,543) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,568) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,572) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,596) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,608) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,632) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,635) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,660) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,663) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,688) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
(2024-12-11 18:33:18,692) | root| INFO | => Mixing in Real/Imaginary Mode
(2024-12-11 18:33:18,719) | root| INFO | => Image saved successfully as Reconstructed Images/reconstructed_image.png.
